,Unnamed: 0,Date,Time,Temp,Rain,Day of the Week,School Holiday,Public Holiday,Month,Day,Date/Time,Wait Time,Day of Week,Number of Visitors,Number of New Visitors Arriving,Time Interval,Number of New Visitors Arriving_sum
1059,1059,2024-01-12,11:00,27,0,Friday,0,0,1,12,,,,,,,
1060,1060,2024-01-12,12:00,26,0,Friday,0,0,1,12,,,,,,,
1061,1061,2024-01-12,12:27,26,1,Friday,0,0,1,12,,,,,,,
1062,1062,2024-01-12,13:00,25,1,Friday,0,0,1,12,,,,,,,
1063,1063,2024-01-12,14:00,26,1,Friday,0,0,1,12,,,,,,,
1064,1064,2024-01-12,14:25,25,1,Friday,0,0,1,12,,,,,,,
1065,1065,2024-01-12,15:00,26,1,Friday,0,0,1,12,,,,,,,
1066,1066,2024-01-12,16:00,26,0,Friday,0,0,1,12,,,,,,,
1067,1067,2024-01-12,17:00,24,1,Friday,0,0,1,12,,,,,,,
1068,1068,2024-01-12,17:18,24,1,Friday,0,0,1,12,,,,,,,
1069,1069,2024-01-12,18:00,24,1,Friday,0,0,1,12,,,,,,,
1070,1070,2024-01-12,19:00,24,1,Friday,0,0,1,12,,,,,,,
1071,1071,2024-01-12,20:00,24,0,Friday,0,0,1,12,,,,,,,
1072,1072,2024-01-12,21:00,24,0,Friday,0,0,1,12,,,,,,,
1073,1073,2024-01-12,22:00,24,0,Friday,0,0,1,12,,,,,,,
1074,1074,2024-01-13,09:00,27,0,Saturday,0,0,1,13,,,,,,,
1075,1075,2024-01-13,10:00,27,0,Saturday,0,0,1,13,,,,,,,
1076,1076,2024-01-13,11:00,29,0,Saturday,0,0,1,13,,,,,,,
1077,1077,2024-01-13,12:00,30,0,Saturday,0,0,1,13,,,,,,,
1078,1078,2024-01-13,13:00,31,0,Saturday,0,0,1,13,,,,,,,
1079,1079,2024-01-13,14:00,32,0,Saturday,0,0,1,13,,,,,,,
1080,1080,2024-01-13,14:27,29,1,Saturday,0,0,1,13,,,,,,,
1081,1081,2024-01-13,15:00,29,0,Saturday,0,0,1,13,,,,,,,
1082,1082,2024-01-13,15:25,30,0,Saturday,0,0,1,13,,,,,,,
1083,1083,2024-01-13,16:00,29,0,Saturday,0,0,1,13,,,,,,,
1084,1084,2024-01-13,17:00,29,0,Saturday,0,0,1,13,,,,,,,
1085,1085,2024-01-13,18:00,29,1,Saturday,0,0,1,13,,,,,,,
1086,1086,2024-01-13,19:00,28,0,Saturday,0,0,1,13,,,,,,,
1087,1087,2024-01-13,20:00,28,0,Saturday,0,0,1,13,,,,,,,
1088,1088,2024-01-13,21:00,27,0,Saturday,0,0,1,13,,,,,,,
1089,1089,2024-01-13,22:00,27,0,Saturday,0,0,1,13,,,,,,,
1090,1090,2024-01-14,09:00,27,0,Sunday,0,0,1,14,,,,,,,
1091,1091,2024-01-14,10:00,28,0,Sunday,0,0,1,14,2024-01-14 10:00:00,7.0,Sunday,35.0,0.0,2024-01-14 10:00:00,1200.0
1092,1092,2024-01-14,11:00,30,0,Sunday,0,0,1,14,2024-01-14 11:00:00,14.0,Sunday,70.0,400.0,2024-01-14 11:00:00,1400.0
1093,1093,2024-01-14,12:00,30,0,Sunday,0,0,1,14,2024-01-14 12:00:00,18.0,Sunday,90.0,0.0,2024-01-14 12:00:00,1000.0
1094,1094,2024-01-14,13:00,30,0,Sunday,0,0,1,14,2024-01-14 13:00:00,21.0,Sunday,105.0,0.0,2024-01-14 13:00:00,1000.0
1095,1095,2024-01-14,14:00,30,0,Sunday,0,0,1,14,2024-01-14 14:00:00,23.0,Sunday,115.0,200.0,2024-01-14 14:00:00,200.0
1096,1096,2024-01-14,15:00,30,0,Sunday,0,0,1,14,2024-01-14 15:00:00,20.0,Sunday,100.0,0.0,2024-01-14 15:00:00,400.0
1097,1097,2024-01-14,16:00,32,0,Sunday,0,0,1,14,2024-01-14 16:00:00,15.0,Sunday,75.0,0.0,2024-01-14 16:00:00,1000.0
1098,1098,2024-01-14,17:00,31,0,Sunday,0,0,1,14,2024-01-14 17:00:00,13.0,Sunday,65.0,0.0,2024-01-14 17:00:00,400.0
1099,1099,2024-01-14,18:00,31,0,Sunday,0,0,1,14,2024-01-14 18:00:00,11.0,Sunday,55.0,0.0,2024-01-14 18:00:00,0.0
1100,1100,2024-01-14,19:00,29,0,Sunday,0,0,1,14,,,,,,,
1101,1101,2024-01-14,20:00,28,0,Sunday,0,0,1,14,,,,,,,
1102,1102,2024-01-14,21:00,28,0,Sunday,0,0,1,14,,,,,,,
1103,1103,2024-01-14,22:00,27,0,Sunday,0,0,1,14,,,,,,,
1104,1104,2024-01-15,09:00,28,0,Monday,0,0,1,15,,,,,,,
1105,1105,2024-01-15,10:00,29,0,Monday,0,0,1,15,2024-01-15 10:00:00,7.0,Monday,35.0,0.0,2024-01-15 10:00:00,2200.0
1106,1106,2024-01-15,11:00,30,0,Monday,0,0,1,15,2024-01-15 11:00:00,19.0,Monday,95.0,200.0,2024-01-15 11:00:00,3000.0
1107,1107,2024-01-15,12:00,32,0,Monday,0,0,1,15,2024-01-15 12:00:00,34.0,Monday,170.0,200.0,2024-01-15 12:00:00,1800.0
1108,1108,2024-01-15,13:00,32,0,Monday,0,0,1,15,2024-01-15 13:00:00,33.0,Monday,165.0,0.0,2024-01-15 13:00:00,200.0
1109,1109,2024-01-15,14:00,33,0,Monday,0,0,1,15,2024-01-15 14:00:00,30.0,Monday,150.0,400.0,2024-01-15 14:00:00,1000.0
1110,1110,2024-01-15,15:00,32,0,Monday,0,0,1,15,2024-01-15 15:00:00,32.0,Monday,160.0,0.0,2024-01-15 15:00:00,2600.0
1111,1111,2024-01-15,16:00,32,0,Monday,0,0,1,15,2024-01-15 16:00:00,42.0,Monday,210.0,200.0,2024-01-15 16:00:00,1600.0
1112,1112,2024-01-15,16:15,31,0,Monday,0,0,1,15,2024-01-15 16:15:00,38.0,Monday,190.0,0.0,2024-01-15 16:00:00,1600.0
1113,1113,2024-01-15,17:00,31,0,Monday,0,0,1,15,2024-01-15 17:00:00,25.0,Monday,125.0,0.0,2024-01-15 17:00:00,600.0
1114,1114,2024-01-15,18:00,30,0,Monday,0,0,1,15,2024-01-15 18:00:00,22.0,Monday,110.0,0.0,2024-01-15 18:00:00,200.0
1115,1115,2024-01-15,19:00,29,0,Monday,0,0,1,15,,,,,,,
1116,1116,2024-01-15,20:00,29,0,Monday,0,0,1,15,,,,,,,
1117,1117,2024-01-15,21:00,28,0,Monday,0,0,1,15,,,,,,,
1118,1118,2024-01-15,22:00,28,0,Monday,0,0,1,15,,,,,,,
1119,1119,2024-01-16,09:00,25,0,Tuesday,0,0,1,16,,,,,,,
1120,1120,2024-01-16,09:10,24,1,Tuesday,0,0,1,16,,,,,,,
1121,1121,2024-01-16,10:00,24,0,Tuesday,0,0,1,16,2024-01-16 10:00:00,7.0,Tuesday,35.0,0.0,2024-01-16 10:00:00,1200.0
1122,1122,2024-01-16,10:10,24,1,Tuesday,0,0,1,16,2024-01-16 10:10:00,7.0,Tuesday,35.0,0.0,2024-01-16 10:00:00,1200.0
1123,1123,2024-01-16,11:00,24,1,Tuesday,0,0,1,16,2024-01-16 11:00:00,13.0,Tuesday,65.0,0.0,2024-01-16 11:00:00,600.0
1124,1124,2024-01-16,12:00,26,0,Tuesday,0,0,1,16,2024-01-16 12:00:00,13.0,Tuesday,65.0,0.0,2024-01-16 12:00:00,1800.0
1125,1125,2024-01-16,13:00,28,0,Tuesday,0,0,1,16,2024-01-16 13:00:00,22.0,Tuesday,110.0,0.0,2024-01-16 13:00:00,0.0
1126,1126,2024-01-16,14:00,29,0,Tuesday,0,0,1,16,2024-01-16 14:00:00,19.0,Tuesday,95.0,0.0,2024-01-16 14:00:00,800.0
1127,1127,2024-01-16,15:00,30,0,Tuesday,0,0,1,16,2024-01-16 15:00:00,21.0,Tuesday,105.0,0.0,2024-01-16 15:00:00,200.0
1128,1128,2024-01-16,16:00,31,0,Tuesday,0,0,1,16,2024-01-16 16:00:00,17.0,Tuesday,85.0,0.0,2024-01-16 16:00:00,400.0
1129,1129,2024-01-16,17:00,30,0,Tuesday,0,0,1,16,2024-01-16 17:00:00,13.0,Tuesday,65.0,0.0,2024-01-16 17:00:00,0.0
1130,1130,2024-01-16,18:00,29,0,Tuesday,0,0,1,16,2024-01-16 18:00:00,8.0,Tuesday,40.0,0.0,2024-01-16 18:00:00,0.0
1131,1131,2024-01-16,19:00,28,0,Tuesday,0,0,1,16,,,,,,,
1132,1132,2024-01-16,20:00,27,0,Tuesday,0,0,1,16,,,,,,,
1133,1133,2024-01-16,21:00,27,0,Tuesday,0,0,1,16,,,,,,,
1134,1134,2024-01-16,22:00,27,0,Tuesday,0,0,1,16,,,,,,,
1135,1135,2024-01-17,09:00,28,0,Wednesday,0,0,1,17,,,,,,,
1136,1136,2024-01-17,10:00,29,0,Wednesday,0,0,1,17,2024-01-17 10:00:00,7.0,Wednesday,35.0,0.0,2024-01-17 10:00:00,1000.0
1137,1137,2024-01-17,11:00,27,0,Wednesday,0,0,1,17,2024-01-17 11:00:00,16.0,Wednesday,80.0,800.0,2024-01-17 11:00:00,2400.0
1138,1138,2024-01-17,12:00,28,0,Wednesday,0,0,1,17,2024-01-17 12:00:00,23.0,Wednesday,115.0,0.0,2024-01-17 12:00:00,600.0
1139,1139,2024-01-17,12:35,27,0,Wednesday,0,0,1,17,2024-01-17 12:35:00,24.0,Wednesday,120.0,0.0,2024-01-17 12:00:00,600.0
1140,1140,2024-01-17,13:00,29,0,Wednesday,0,0,1,17,2024-01-17 13:00:00,20.0,Wednesday,100.0,0.0,2024-01-17 13:00:00,600.0
1141,1141,2024-01-17,14:00,31,0,Wednesday,0,0,1,17,2024-01-17 14:00:00,21.0,Wednesday,105.0,0.0,2024-01-17 14:00:00,1000.0
1142,1142,2024-01-17,15:00,32,0,Wednesday,0,0,1,17,2024-01-17 15:00:00,23.0,Wednesday,115.0,0.0,2024-01-17 15:00:00,0.0
1143,1143,2024-01-17,16:00,30,0,Wednesday,0,0,1,17,2024-01-17 16:00:00,19.0,Wednesday,95.0,0.0,2024-01-17 16:00:00,0.0
1144,1144,2024-01-17,17:00,31,0,Wednesday,0,0,1,17,2024-01-17 17:00:00,16.0,Wednesday,80.0,0.0,2024-01-17 17:00:00,0.0
1145,1145,2024-01-17,18:00,30,0,Wednesday,0,0,1,17,2024-01-17 18:00:00,9.0,Wednesday,45.0,0.0,2024-01-17 18:00:00,200.0
1146,1146,2024-01-17,19:00,29,0,Wednesday,0,0,1,17,,,,,,,
1147,1147,2024-01-17,20:00,28,0,Wednesday,0,0,1,17,,,,,,,
1148,1148,2024-01-17,21:00,28,0,Wednesday,0,0,1,17,,,,,,,
1149,1149,2024-01-17,22:00,27,0,Wednesday,0,0,1,17,,,,,,,
1150,1150,2024-01-18,09:00,27,0,Thursday,0,0,1,18,,,,,,,
1151,1151,2024-01-18,10:00,28,0,Thursday,0,0,1,18,2024-01-18 10:00:00,7.0,Thursday,35.0,0.0,2024-01-18 10:00:00,2200.0
1152,1152,2024-01-18,11:00,29,0,Thursday,0,0,1,18,2024-01-18 11:00:00,18.0,Thursday,90.0,200.0,2024-01-18 11:00:00,3200.0
1153,1153,2024-01-18,12:00,30,0,Thursday,0,0,1,18,2024-01-18 12:00:00,33.0,Thursday,165.0,0.0,2024-01-18 12:00:00,1600.0
1154,1154,2024-01-18,13:00,31,0,Thursday,0,0,1,18,2024-01-18 13:00:00,26.0,Thursday,130.0,0.0,2024-01-18 13:00:00,400.0
1155,1155,2024-01-18,14:00,27,0,Thursday,0,0,1,18,2024-01-18 14:00:00,21.0,Thursday,105.0,200.0,2024-01-18 14:00:00,1000.0
1156,1156,2024-01-18,14:26,27,0,Thursday,0,0,1,18,,,,,,,
1157,1157,2024-01-18,15:00,28,0,Thursday,0,0,1,18,2024-01-18 15:00:00,19.0,Thursday,95.0,0.0,2024-01-18 15:00:00,1200.0
1158,1158,2024-01-18,16:00,29,0,Thursday,0,0,1,18,2024-01-18 16:00:00,21.0,Thursday,105.0,0.0,2024-01-18 16:00:00,200.0
1159,1159,2024-01-18,17:00,29,0,Thursday,0,0,1,18,2024-01-18 17:00:00,16.0,Thursday,80.0,0.0,2024-01-18 17:00:00,400.0
1160,1160,2024-01-18,18:00,29,0,Thursday,0,0,1,18,2024-01-18 18:00:00,12.0,Thursday,60.0,0.0,2024-01-18 18:00:00,400.0
1161,1161,2024-01-18,18:25,29,1,Thursday,0,0,1,18,2024-01-18 18:25:00,10.0,Thursday,50.0,0.0,2024-01-18 18:00:00,400.0
1162,1162,2024-01-18,19:00,26,1,Thursday,0,0,1,18,,,,,,,
1163,1163,2024-01-18,20:00,26,0,Thursday,0,0,1,18,,,,,,,
1164,1164,2024-01-18,21:00,27,0,Thursday,0,0,1,18,,,,,,,
1165,1165,2024-01-18,22:00,27,0,Thursday,0,0,1,18,,,,,,,
1166,1166,2024-01-19,09:00,26,0,Friday,0,0,1,19,,,,,,,
1167,1167,2024-01-19,10:00,27,0,Friday,0,0,1,19,2024-01-19 10:00:00,7.0,Friday,35.0,0.0,2024-01-19 10:00:00,2200.0
1168,1168,2024-01-19,11:00,29,0,Friday,0,0,1,19,2024-01-19 11:00:00,20.0,Friday,100.0,400.0,2024-01-19 11:00:00,2400.0
1169,1169,2024-01-19,12:00,30,0,Friday,0,0,1,19,2024-01-19 12:00:00,26.0,Friday,130.0,200.0,2024-01-19 12:00:00,2000.0
1170,1170,2024-01-19,13:00,30,0,Friday,0,0,1,19,2024-01-19 13:00:00,34.0,Friday,170.0,200.0,2024-01-19 13:00:00,1400.0
1171,1171,2024-01-19,14:00,31,0,Friday,0,0,1,19,2024-01-19 14:00:00,28.0,Friday,140.0,0.0,2024-01-19 14:00:00,2000.0
1172,1172,2024-01-19,15:00,30,0,Friday,0,0,1,19,2024-01-19 15:00:00,29.0,Friday,145.0,0.0,2024-01-19 15:00:00,1000.0
1173,1173,2024-01-19,16:22,25,0,Friday,0,0,1,19,,,,,,,
1174,1174,2024-01-19,17:00,25,0,Friday,0,0,1,19,2024-01-19 17:00:00,17.0,Friday,85.0,0.0,2024-01-19 17:00:00,0.0
1175,1175,2024-01-19,17:21,24,0,Friday,0,0,1,19,,,,,,,
1176,1176,2024-01-19,18:00,25,1,Friday,0,0,1,19,2024-01-19 18:00:00,10.0,Friday,50.0,200.0,2024-01-19 18:00:00,400.0
1177,1177,2024-01-19,19:00,25,1,Friday,0,0,1,19,,,,,,,
1178,1178,2024-01-19,19:29,25,1,Friday,0,0,1,19,,,,,,,
1179,1179,2024-01-19,20:00,25,1,Friday,0,0,1,19,,,,,,,
1180,1180,2024-01-19,21:00,25,1,Friday,0,0,1,19,,,,,,,
1181,1181,2024-01-19,22:00,25,1,Friday,0,0,1,19,,,,,,,
1182,1182,2024-01-20,09:00,24,1,Saturday,0,0,1,20,,,,,,,
1183,1183,2024-01-20,09:30,24,1,Saturday,0,0,1,20,,,,,,,
1184,1184,2024-01-20,10:00,25,1,Saturday,0,0,1,20,2024-01-20 10:00:00,7.0,Saturday,35.0,0.0,2024-01-20 10:00:00,1000.0
1185,1185,2024-01-20,11:00,25,1,Saturday,0,0,1,20,2024-01-20 11:00:00,12.0,Saturday,60.0,0.0,2024-01-20 11:00:00,2800.0
1186,1186,2024-01-20,12:00,26,1,Saturday,0,0,1,20,2024-01-20 12:00:00,24.0,Saturday,120.0,0.0,2024-01-20 12:00:00,1000.0
1187,1187,2024-01-20,13:00,26,1,Saturday,0,0,1,20,2024-01-20 13:00:00,27.0,Saturday,135.0,200.0,2024-01-20 13:00:00,800.0
1188,1188,2024-01-20,14:00,25,1,Saturday,0,0,1,20,2024-01-20 14:00:00,23.0,Saturday,115.0,0.0,2024-01-20 14:00:00,1200.0
1189,1189,2024-01-20,15:00,25,1,Saturday,0,0,1,20,2024-01-20 15:00:00,26.0,Saturday,130.0,0.0,2024-01-20 15:00:00,200.0
1190,1190,2024-01-20,16:00,25,1,Saturday,0,0,1,20,2024-01-20 16:00:00,24.0,Saturday,120.0,0.0,2024-01-20 16:00:00,200.0
1191,1191,2024-01-20,17:00,25,1,Saturday,0,0,1,20,2024-01-20 17:00:00,17.0,Saturday,85.0,0.0,2024-01-20 17:00:00,200.0
1192,1192,2024-01-20,18:00,25,1,Saturday,0,0,1,20,2024-01-20 18:00:00,12.0,Saturday,60.0,0.0,2024-01-20 18:00:00,0.0
1193,1193,2024-01-20,19:00,25,1,Saturday,0,0,1,20,,,,,,,
1194,1194,2024-01-20,20:00,24,1,Saturday,0,0,1,20,,,,,,,
1195,1195,2024-01-20,21:00,24,1,Saturday,0,0,1,20,,,,,,,
1196,1196,2024-01-20,22:00,24,1,Saturday,0,0,1,20,,,,,,,
1197,1197,2024-01-21,09:00,27,0,Sunday,0,0,1,21,,,,,,,
1198,1198,2024-01-21,10:00,28,0,Sunday,0,0,1,21,2024-01-21 10:00:00,7.0,Sunday,35.0,0.0,2024-01-21 10:00:00,1400.0
1199,1199,2024-01-21,11:00,30,0,Sunday,0,0,1,21,2024-01-21 11:00:00,14.0,Sunday,70.0,0.0,2024-01-21 11:00:00,2000.0
1200,1200,2024-01-21,12:00,30,0,Sunday,0,0,1,21,2024-01-21 12:00:00,23.0,Sunday,115.0,0.0,2024-01-21 12:00:00,1600.0
1201,1201,2024-01-21,13:00,32,0,Sunday,0,0,1,21,2024-01-21 13:00:00,28.0,Sunday,140.0,0.0,2024-01-21 13:00:00,1000.0
1202,1202,2024-01-21,14:00,32,0,Sunday,0,0,1,21,2024-01-21 14:00:00,26.0,Sunday,130.0,0.0,2024-01-21 14:00:00,1600.0
1203,1203,2024-01-21,15:00,33,0,Sunday,0,0,1,21,2024-01-21 15:00:00,27.0,Sunday,135.0,0.0,2024-01-21 15:00:00,800.0
1204,1204,2024-01-21,16:00,31,0,Sunday,0,0,1,21,2024-01-21 16:00:00,22.0,Sunday,110.0,0.0,2024-01-21 16:00:00,0.0
1205,1205,2024-01-21,17:00,30,0,Sunday,0,0,1,21,2024-01-21 17:00:00,14.0,Sunday,70.0,0.0,2024-01-21 17:00:00,200.0
1206,1206,2024-01-21,17:48,27,1,Sunday,0,0,1,21,,,,,,,
1207,1207,2024-01-21,18:00,26,1,Sunday,0,0,1,21,2024-01-21 18:00:00,11.0,Sunday,55.0,0.0,2024-01-21 18:00:00,200.0
1208,1208,2024-01-21,18:30,26,0,Sunday,0,0,1,21,2024-01-21 18:30:00,10.0,Sunday,50.0,0.0,2024-01-21 18:00:00,200.0
1209,1209,2024-01-21,19:00,26,0,Sunday,0,0,1,21,,,,,,,
1210,1210,2024-01-21,20:00,26,1,Sunday,0,0,1,21,,,,,,,
1211,1211,2024-01-21,21:00,27,0,Sunday,0,0,1,21,,,,,,,
1212,1212,2024-01-21,22:00,27,0,Sunday,0,0,1,21,,,,,,,
1213,1213,2024-01-22,09:00,28,0,Monday,0,0,1,22,,,,,,,
1214,1214,2024-01-22,10:00,29,0,Monday,0,0,1,22,2024-01-22 10:00:00,8.0,Monday,40.0,0.0,2024-01-22 10:00:00,3000.0
1215,1215,2024-01-22,11:00,30,0,Monday,0,0,1,22,2024-01-22 11:00:00,25.0,Monday,125.0,400.0,2024-01-22 11:00:00,5000.0
1216,1216,2024-01-22,12:00,31,0,Monday,0,0,1,22,2024-01-22 12:00:00,51.0,Monday,255.0,1400.0,2024-01-22 12:00:00,2200.0
1217,1217,2024-01-22,13:00,30,0,Monday,0,0,1,22,2024-01-22 13:00:00,51.0,Monday,255.0,0.0,2024-01-22 13:00:00,1000.0
1218,1218,2024-01-22,14:00,31,0,Monday,0,0,1,22,2024-01-22 14:00:00,51.0,Monday,255.0,400.0,2024-01-22 14:00:00,1400.0
1219,1219,2024-01-22,15:00,31,0,Monday,0,0,1,22,2024-01-22 15:00:00,54.0,Monday,270.0,0.0,2024-01-22 15:00:00,200.0
1220,1220,2024-01-22,16:00,30,0,Monday,0,0,1,22,2024-01-22 16:00:00,47.0,Monday,235.0,0.0,2024-01-22 16:00:00,600.0
1221,1221,2024-01-22,17:00,30,0,Monday,0,0,1,22,2024-01-22 17:00:00,38.0,Monday,190.0,0.0,2024-01-22 17:00:00,600.0
1222,1222,2024-01-22,18:00,30,0,Monday,0,0,1,22,2024-01-22 18:00:00,24.0,Monday,120.0,0.0,2024-01-22 18:00:00,800.0
1223,1223,2024-01-22,19:00,29,0,Monday,0,0,1,22,,,,,,,
1224,1224,2024-01-22,20:00,28,0,Monday,0,0,1,22,,,,,,,
1225,1225,2024-01-22,21:00,28,0,Monday,0,0,1,22,,,,,,,
1226,1226,2024-01-22,22:00,28,0,Monday,0,0,1,22,,,,,,,
1227,1227,2024-01-23,09:00,28,0,Tuesday,0,0,1,23,,,,,,,
1228,1228,2024-01-23,10:00,30,0,Tuesday,0,0,1,23,,,,,,,
1229,1229,2024-01-23,11:00,31,0,Tuesday,0,0,1,23,,,,,,,
1230,1230,2024-01-23,12:00,32,0,Tuesday,0,0,1,23,,,,,,,
1231,1231,2024-01-23,13:00,32,0,Tuesday,0,0,1,23,,,,,,,
1232,1232,2024-01-23,14:00,33,0,Tuesday,0,0,1,23,,,,,,,
1233,1233,2024-01-23,15:00,31,0,Tuesday,0,0,1,23,,,,,,,
1234,1234,2024-01-23,15:10,30,0,Tuesday,0,0,1,23,,,,,,,
1235,1235,2024-01-23,16:00,26,0,Tuesday,0,0,1,23,,,,,,,
1236,1236,2024-01-23,17:00,24,0,Tuesday,0,0,1,23,,,,,,,
1237,1237,2024-01-23,17:30,25,0,Tuesday,0,0,1,23,,,,,,,
1238,1238,2024-01-23,18:00,25,0,Tuesday,0,0,1,23,,,,,,,
1239,1239,2024-01-23,19:00,26,0,Tuesday,0,0,1,23,,,,,,,
1240,1240,2024-01-23,20:00,25,0,Tuesday,0,0,1,23,,,,,,,
1241,1241,2024-01-23,21:00,25,0,Tuesday,0,0,1,23,,,,,,,
1242,1242,2024-01-23,22:00,26,0,Tuesday,0,0,1,23,,,,,,,
1243,1243,2024-01-24,09:00,27,0,Wednesday,0,0,1,24,,,,,,,
1244,1244,2024-01-24,10:00,29,0,Wednesday,0,0,1,24,,,,,,,
1245,1245,2024-01-24,11:00,29,0,Wednesday,0,0,1,24,2024-01-24 11:00:00,19.0,Wednesday,95.0,400.0,2024-01-24 11:00:00,3400.0
1246,1246,2024-01-24,12:00,29,0,Wednesday,0,0,1,24,2024-01-24 12:00:00,32.0,Wednesday,160.0,0.0,2024-01-24 12:00:00,1400.0
1247,1247,2024-01-24,13:00,30,0,Wednesday,0,0,1,24,2024-01-24 13:00:00,32.0,Wednesday,160.0,0.0,2024-01-24 13:00:00,1400.0
1248,1248,2024-01-24,13:15,29,1,Wednesday,0,0,1,24,2024-01-24 13:15:00,35.0,Wednesday,175.0,200.0,2024-01-24 13:00:00,1400.0
1249,1249,2024-01-24,13:30,28,0,Wednesday,0,0,1,24,2024-01-24 13:30:00,37.0,Wednesday,185.0,0.0,2024-01-24 13:00:00,1400.0
1250,1250,2024-01-24,14:00,30,0,Wednesday,0,0,1,24,2024-01-24 14:00:00,27.0,Wednesday,135.0,0.0,2024-01-24 14:00:00,1000.0
1251,1251,2024-01-24,15:00,30,0,Wednesday,0,0,1,24,2024-01-24 15:00:00,30.0,Wednesday,150.0,0.0,2024-01-24 15:00:00,1400.0
1252,1252,2024-01-24,16:00,30,0,Wednesday,0,0,1,24,2024-01-24 16:00:00,32.0,Wednesday,160.0,0.0,2024-01-24 16:00:00,0.0
1253,1253,2024-01-24,17:00,29,0,Wednesday,0,0,1,24,2024-01-24 17:00:00,20.0,Wednesday,100.0,0.0,2024-01-24 17:00:00,2200.0
1254,1254,2024-01-24,17:25,26,0,Wednesday,0,0,1,24,2024-01-24 17:25:00,23.0,Wednesday,115.0,600.0,2024-01-24 17:00:00,2200.0
1255,1255,2024-01-24,18:00,26,0,Wednesday,0,0,1,24,2024-01-24 18:00:00,24.0,Wednesday,120.0,200.0,2024-01-24 18:00:00,2000.0
1256,1256,2024-01-24,19:00,26,0,Wednesday,0,0,1,24,,,,,,,
1257,1257,2024-01-24,19:38,26,1,Wednesday,0,0,1,24,,,,,,,
1258,1258,2024-01-24,20:00,25,1,Wednesday,0,0,1,24,,,,,,,
1259,1259,2024-01-24,20:20,25,0,Wednesday,0,0,1,24,,,,,,,
1260,1260,2024-01-24,21:00,25,0,Wednesday,0,0,1,24,,,,,,,
1261,1261,2024-01-24,21:30,25,0,Wednesday,0,0,1,24,,,,,,,
1262,1262,2024-01-24,22:00,25,0,Wednesday,0,0,1,24,,,,,,,
1263,1263,2024-01-25,09:00,27,0,Thursday,0,0,1,25,,,,,,,
1264,1264,2024-01-25,10:00,29,0,Thursday,0,0,1,25,,,,,,,
1265,1265,2024-01-25,11:00,30,0,Thursday,0,0,1,25,2024-01-25 11:00:00,25.0,Thursday,125.0,400.0,2024-01-25 11:00:00,3800.0
1266,1266,2024-01-25,12:00,30,0,Thursday,0,0,1,25,2024-01-25 12:00:00,41.0,Thursday,205.0,0.0,2024-01-25 12:00:00,1400.0
1267,1267,2024-01-25,13:00,28,0,Thursday,0,0,1,25,2024-01-25 13:00:00,42.0,Thursday,210.0,400.0,2024-01-25 13:00:00,1000.0
1268,1268,2024-01-25,13:19,26,0,Thursday,0,0,1,25,,,,,,,
1269,1269,2024-01-25,14:00,26,0,Thursday,0,0,1,25,2024-01-25 14:00:00,36.0,Thursday,180.0,200.0,2024-01-25 14:00:00,1600.0
1270,1270,2024-01-25,14:35,25,0,Thursday,0,0,1,25,2024-01-25 14:35:00,40.0,Thursday,200.0,0.0,2024-01-25 14:00:00,1600.0
1271,1271,2024-01-25,15:00,25,0,Thursday,0,0,1,25,2024-01-25 15:00:00,41.0,Thursday,205.0,0.0,2024-01-25 15:00:00,1200.0
1272,1272,2024-01-25,15:18,24,0,Thursday,0,0,1,25,,,,,,,
1273,1273,2024-01-25,16:00,24,1,Thursday,0,0,1,25,2024-01-25 16:00:00,42.0,Thursday,210.0,0.0,2024-01-25 16:00:00,200.0
1274,1274,2024-01-25,17:00,25,1,Thursday,0,0,1,25,2024-01-25 17:00:00,26.0,Thursday,130.0,0.0,2024-01-25 17:00:00,800.0
1275,1275,2024-01-25,18:00,25,0,Thursday,0,0,1,25,,,,,,,
1276,1276,2024-01-25,19:00,25,0,Thursday,0,0,1,25,,,,,,,
1277,1277,2024-01-25,20:00,25,1,Thursday,0,0,1,25,,,,,,,
1278,1278,2024-01-25,21:00,25,0,Thursday,0,0,1,25,,,,,,,
1279,1279,2024-01-25,22:00,25,0,Thursday,0,0,1,25,,,,,,,
1280,1280,2024-01-26,09:00,27,0,Friday,0,0,1,26,,,,,,,
1281,1281,2024-01-26,10:00,28,0,Friday,0,0,1,26,2024-01-26 10:00:00,8.0,Friday,40.0,0.0,2024-01-26 10:00:00,3600.0
1282,1282,2024-01-26,11:00,30,0,Friday,0,0,1,26,2024-01-26 11:00:00,26.0,Friday,130.0,200.0,2024-01-26 11:00:00,3800.0
1283,1283,2024-01-26,12:00,31,0,Friday,0,0,1,26,2024-01-26 12:00:00,40.0,Friday,200.0,600.0,2024-01-26 12:00:00,2200.0
1284,1284,2024-01-26,13:00,31,0,Friday,0,0,1,26,2024-01-26 13:00:00,43.0,Friday,215.0,200.0,2024-01-26 13:00:00,800.0
1285,1285,2024-01-26,14:00,32,0,Friday,0,0,1,26,2024-01-26 14:00:00,32.0,Friday,160.0,400.0,2024-01-26 14:00:00,3200.0
1286,1286,2024-01-26,15:00,32,0,Friday,0,0,1,26,2024-01-26 15:00:00,42.0,Friday,210.0,0.0,2024-01-26 15:00:00,1400.0
